Site,"Daily Time on Site","Daily Pageviews per Visitor","% of Traffic From Search","Total Sites Linking in",Category
Google.com,17:28,18.48,0.20%,6480338,"search engine"
Youtube.com,19:36,10.58,13.40%,4543524,"streaming media"
Tmall.com,7:01,3.85,1.00%,27159,shopping
Facebook.com,17:59,8.58,8.90%,11540199,"social networking"
Qq.com,3:48,3.90,3.10%,595279,"search engine"
Baidu.com,5:17,4.98,6.70%,337910,"search engine"
Sohu.com,3:40,4.58,2.10%,37097,"search engine"
Taobao.com,4:16,3.47,3.90%,79999,shopping
360.cn,3:15,4.16,0.40%,21474,"information technology"
Jd.com,3:33,4.37,1.60%,26678,shopping
Amazon.com,11:02,9.94,18.90%,708569,shopping
Yahoo.com,5:12,4.81,8.50%,280501,"search engine"
Wikipedia.org,3:42,3.09,74.70%,1414644,reference
Weibo.com,2:52,3.41,2.10%,134080,"social networking"
Sina.com.cn,2:50,3.37,3.20%,57655,"search engine"
Xinhuanet.com,2:58,5.72,2.10%,38437,news
Zoom.us,6:46,3.63,16.50%,234766,"online meeting"
Live.com,5:29,5.64,9.20%,55356,"search engine"
Netflix.com,4:47,3.57,9.20%,54763,"streaming media"
Microsoft.com,4:38,3.41,27.90%,755586,"information technology"
Reddit.com,5:45,4.61,36.40%,284345,"social networking"
Office.com,12:45,11.48,5.90%,90300,"information technology"
Instagram.com,8:59,11.20,14.70%,6090232,"social networking"
Panda.tv,2:50,5.38,0.80%,448,"streaming media"
Zhanqi.tv,2:50,5.37,0.80%,387,games
Google.com.hk,4:32,5.84,2.70%,12926,"search engine"
Alipay.com,3:05,3.35,1.50%,8933,"finance and banking"
Csdn.net,3:12,4.87,9.20%,9906,"information technology"
Bing.com,2:51,2.67,4.90%,85642,"search engine"
Myshopify.com,20:38,12.99,3.10%,105,shopping
Microsoftonline.com,1:01,1.90,2.60%,12505,"information technology"
Vk.com,7:05,3.66,9.20%,451254,"social networking"
Yahoo.co.jp,10:25,9.32,15.50%,93697,"search engine"
Bongacams.com,2:60,1.71,5.60%,263066,pornography
Twitter.com,12:37,10.60,11.90%,6764686,"social networking"
Naver.com,15:11,13.10,10.10%,62574,"search engine"
Canva.com,7:43,4.57,16.10%,40068,"web-based app"
Force.com,27:26,24.40,2.70%,25526,"information technology"
Amazon.in,12:25,10.50,23.80%,18966,shopping
Twitch.tv,8:30,4.20,7.00%,64526,games
Adobe.com,3:51,3.60,23.10%,450190,"information technology"
Linkedin.com,11:25,9.29,14.50%,3403629,"social networking"
Tianya.cn,2:53,5.11,0.70%,4754,news
Ebay.com,10:00,7.81,16.70%,81753,shopping
Aliexpress.com,9:54,8.17,17.20%,27615,shopping
Chaturbate.com,11:27,8.57,8.20%,119931,pornography
Yy.com,2:49,5.27,1.00%,2965,"streaming media"
Huanqiu.com,2:51,5.17,1.20%,8171,news
Okezone.com,3:58,4.05,6.70%,7128,news
Amazon.co.jp,8:10,9.95,19.10%,92565,shopping
Whatsapp.com,3:05,1.18,15.40%,659900,"social networking"
Aparat.com,6:35,5.74,48.70%,58115,"streaming media"
Stackoverflow.com,6:04,3.82,76.80%,40608,"information technology"
17ok.com,2:14,3.93,0.80%,135,"brokerage and trading"
Yandex.ru,7:36,4.45,2.70%,228562,"search engine"
Apple.com,3:52,3.81,37.10%,1333965,"information technology"
Coinmarketcap.com,6:55,4.25,17.80%,9266,"finance and banking"
Mail.ru,4:06,3.23,4.60%,110347,"search engine"
Wordpress.com,3:36,3.09,26.70%,1,"personal websites and blogs"
Msn.com,3:33,2.86,4.70%,90866,"search engine"
Tiktok.com,7:48,9.21,16.00%,87513,"streaming media"
Dropbox.com,4:52,3.92,9.00%,179842,"file sharing and storage"
Indeed.com,6:57,5.48,28.60%,36532,"jobs"
Tradingview.com,4:57,2.65,11.80%,9051,"brokerage and trading"
1688.com,17:03,9.77,7.90%,43372,business
Google.co.in,6:33,5.99,10.80%,26477,"search engine"
Etsy.com,11:29,8.08,18.80%,159210,shopping
Google.com.br,4:37,4.45,5.60%,34855,"search engine"
Chase.com,5:25,7.90,8.60%,6270,"finance and banking"
Haosou.com,7:12,14.50,0.00%,14380,"search engine"
So.com,2:50,2.98,0.60%,49651,"search engine"
Imdb.com,3:42,4.72,48.70%,174412,entertainment
Ok.ru,4:11,2.26,4.80%,87365,"social networking"
Spotify.com,3:53,4.80,16.70%,279740,"internet radio"
Babytree.com,2:32,4.97,0.90%,916,"society and lifestyles"
Godaddy.com,6:41,5.99,21.80%,345329,"web hosting"
Tribunnews.com,3:31,1.85,59.20%,18263,news
Pikiran-rakyat.com,3:37,1.98,64.60%,19276,news
Paypal.com,4:36,5.80,8.10%,270306,"finance and banking"
Salesforce.com,6:48,6.17,6.30%,29372,"information technology"
Amazonaws.com,3:06,2.47,6.70%,199967,"information technology"
Flipkart.com,10:57,9.67,21.60%,5975,shopping
Pornhub.com,10:28,3.36,27.90%,6515,pornography
Gome.com.cn,2:18,3.92,0.60%,1657,shopping
Instructure.com,11:54,10.20,7.50%,15598,"information technology"
Espn.com,6:18,4.81,15.10%,23739,sports
Google.co.jp,4:59,13.80,8.70%,127697,"search engine"
Telegram.org,5:48,2.75,18.40%,15419,"social networking"
Freepik.com,10:39,7.49,27.70%,37926,business
Livejasmin.com,2:46,1.77,7.30%,10242,pornography
Google.de,3:26,3.79,6.20%,383970,"search engine"
6.cn,2:18,3.36,0.80%,1116,"web chat"
Cnblogs.com,2:54,3.68,10.40%,7078,"information technology"
Rakuten.co.jp,8:46,9.27,28.60%,67817,shopping
Walmart.com,5:20,4.69,26.50%,38939,shopping
Github.com,6:55,7.33,25.20%,295550,"information technology"
Google.cn,6:35,2.22,7.80%,15406,"search engine"
Alibaba.com,10:54,8.28,21.30%,35602,business
Booking.com,7:31,5.09,25.20%,76490,travel
Fandom.com,4:08,3.54,68.00%,26011,entertainment
